game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
27357cc9-6349-41f0-87bf-a31032326971,11,Rated Blitz game,https://lichess.org/qi1tfXD0,2024.02.05,?,canijustlose,Ahmad1984Taha,0-1,1683,-9,1684,+5,,,Ahmad1984Taha,1684,canijustlose,1683,1,B00,Normal,180+2,2024.02.05,20:35:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
73c455e8-b0bc-406a-a967-371df3a70ca4,12,Rated Bullet game,https://lichess.org/39xiPOK4,2024.02.03,?,Valodia3,canijustlose,1-0,1967,+6,1976,-21,,,Valodia3,1967,canijustlose,1976,-9,B06,Time forfeit,60+0,2024.02.03,07:42:11,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
195c0c43-ae1f-460b-b307-6d01f6bc16ff,13,Rated Blitz game,https://lichess.org/JrrfzZ68,2024.02.03,?,StoweVale,canijustlose,0-1,1674,-5,1674,+9,,,canijustlose,1674,StoweVale,1674,0,A04,Normal,180+0,2024.02.03,07:38:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
63586b4f-6f49-4110-892b-184cdbd36a6d,14,Rated Blitz game,https://lichess.org/3lMjzFdU,2024.02.03,?,canijustlose,Toleybantin,1-0,1665,+9,1652,-5,,,canijustlose,1665,Toleybantin,1652,13,C50,Normal,180+0,2024.02.03,07:34:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cc3a2018-c176-4bb1-997f-bf93e3080e66,15,Rated Blitz game,https://lichess.org/mtDlgg59,2024.02.03,?,tevosyan,canijustlose,0-1,1603,-151,1659,+6,,,canijustlose,1659,tevosyan,1603,56,C20,Normal,180+0,2024.02.03,07:31:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b3065524-0021-40d4-af88-42456b3fcbee,16,Rated Bullet game,https://lichess.org/P7nrUfVO,2024.02.03,?,canijustlose,Lvovlch,0-1,1997,-21,1988,+6,,,Lvovlch,1988,canijustlose,1997,-9,B30,Normal,60+0,2024.02.03,04:23:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0d932a91-474b-4814-9795-5eee2a884b77,17,Rated Bullet game,https://lichess.org/23Xp0RVD,2024.02.03,?,canijustlose,Conan01,1-0,1977,+20,1930,-5,,,canijustlose,1977,Conan01,1930,47,B06,Time forfeit,60+0,2024.02.03,04:21:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ae514177-1ef1-4b98-a1cb-93807c88161c,18,Rated Bullet game,https://lichess.org/55rqSJ7a,2024.02.03,?,CivilianDefense,canijustlose,1-0,2011,+6,2000,-23,,,CivilianDefense,2011,canijustlose,2000,11,C48,Normal,60+0,2024.02.03,04:20:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
cbb5362d-7778-4c2f-9e7b-984365571ff7,19,Rated Bullet game,https://lichess.org/ypMVBexs,2024.02.03,?,cheehustler,canijustlose,1-0,1962,+7,2030,-30,,,cheehustler,1962,canijustlose,2030,-68,C20,Normal,60+0,2024.02.03,04:19:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
73637b2c-502b-422e-9791-63c3dca52e52,20,Rated Bullet game,https://lichess.org/C1iMdWqc,2024.02.03,?,canijustlose,TheBeezleBoob,1/2-1/2,2029,+1,2044,-1,,,draw,,draw,,0,C41,Normal,60+0,2024.02.03,04:17:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c7e13182-61ec-48b4-ac98-38fce2fcf56f,21,Rated Bullet game,https://lichess.org/u4Lnf9cj,2024.02.03,?,canijustlose,bharath_sankaran,1-0,1994,+35,2058,-6,,,canijustlose,1994,bharath_sankaran,2058,-64,B50,Time forfeit,60+0,2024.02.03,04:14:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
98d51384-1651-4ad6-b535-6df3db6fac8d,22,Rated Blitz game,https://lichess.org/F2FDhDha,2024.01.29,?,CPWN18,canijustlose,0-1,1664,-6,1650,+9,,,canijustlose,1650,CPWN18,1664,-14,C50,Normal,180+0,2024.01.29,19:17:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6ce6a74a-7646-4037-ace4-5439acc2edce,23,Rated Rapid game,https://lichess.org/KancExOW,2024.01.29,?,Santiago101510,canijustlose,1-0,1815,+6,1781,-32,,,Santiago101510,1815,canijustlose,1781,34,A50,Normal,600+0,2024.01.29,07:11:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
04a868cf-68dd-4481-b170-7bdec2372e1c,24,Rated Blitz game,https://lichess.org/q4maUGdE,2024.01.28,?,canijustlose,bogoa5,0-1,1659,-9,1650,+6,,,bogoa5,1650,canijustlose,1659,-9,B50,Normal,180+2,2024.01.28,07:01:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b0c2c085-b5cd-4497-8193-86af3dcef045,25,Rated Bullet game,https://lichess.org/uB6IJDdl,2024.01.19,?,dobosb,canijustlose,1/2-1/2,2063,-1,1987,+7,,,draw,,draw,,0,C42,Normal,60+0,2024.01.19,17:27:06,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b109923d-b4fa-453b-ba8d-575d7ee05212,26,Rated Blitz game,https://lichess.org/pgjsmCZG,2024.01.17,?,canijustlose,gastongut,0-1,1668,-9,1617,+7,,,gastongut,1617,canijustlose,1668,-51,C50,Time forfeit,180+0,2024.01.17,04:42:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f4032ce4-5223-4a8c-b2fe-ed5ad1a02a4b,27,Rated Blitz game,https://lichess.org/Gi8XJko9,2024.01.16,?,canijustlose,Mangeni,0-1,1674,-6,1715,+5,,,Mangeni,1715,canijustlose,1674,41,C50,Normal,180+0,2024.01.16,19:16:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c9477d49-8e3d-4ccb-9ef4-4fc62fe66170,28,Rated Blitz game,https://lichess.org/8uos3HZq,2024.01.16,?,xavgarriga,canijustlose,1-0,1695,+5,1682,-8,,,xavgarriga,1695,canijustlose,1682,13,C20,Normal,180+0,2024.01.16,19:11:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
738d1037-1005-45cb-9764-315ddb4e2766,29,Rated Blitz game,https://lichess.org/wxVHdtJj,2024.01.16,?,canijustlose,Thugga,0-1,1690,-8,1650,+6,,,Thugga,1650,canijustlose,1690,-40,C41,Normal,180+2,2024.01.16,06:50:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
89db5339-7d9f-49d6-a039-9f30fe1fa381,30,Rated Blitz game,https://lichess.org/OMgj1uVP,2024.01.16,?,Tomoe91,canijustlose,0-1,1694,-6,1682,+8,,,canijustlose,1682,Tomoe91,1694,-12,A40,Normal,180+2,2024.01.16,05:52:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f2ddd682-128b-4f1b-9bba-8d0962d932d5,31,Rated Blitz game,https://lichess.org/uorHmndq,2024.01.16,?,salimkh7,canijustlose,0-1,1674,-6,1674,+8,,,canijustlose,1674,salimkh7,1674,0,A40,Normal,180+2,2024.01.16,05:52:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1b8c3c1b-9428-4c22-af6b-c9e075e8a803,32,Rated Blitz game,https://lichess.org/Um22d2xy,2024.01.16,?,Whylou,canijustlose,0-1,1656,-9,1666,+8,,,canijustlose,1666,Whylou,1656,10,A40,Normal,180+2,2024.01.16,05:50:53,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8af31eac-6443-4d7d-899b-1073483eb7f5,33,Rated Blitz game,https://lichess.org/KFC36DOt,2024.01.16,?,canijustlose,Ol11,0-1,1673,-7,1721,+5,,,Ol11,1721,canijustlose,1673,48,A06,Time forfeit,180+0,2024.01.16,05:44:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c119ff68-7657-4735-9394-7f2978fd5d5f,34,Rated Blitz game,https://lichess.org/fuSqsGgh,2024.01.15,?,Vyrant2117,canijustlose,1-0,1652,+6,1683,-10,,,Vyrant2117,1652,canijustlose,1683,-31,A45,Normal,180+0,2024.01.15,05:35:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c078c231-66a2-4a55-a325-5f6517df23e4,35,Rated Blitz game,https://lichess.org/idsxNk9I,2024.01.15,?,canijustlose,KBSBR,0-1,1691,-8,1703,+6,,,KBSBR,1703,canijustlose,1691,12,B00,Normal,180+0,2024.01.15,05:30:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a92c067e-e87f-4434-9fe7-3206a99f0302,36,Rated Blitz game,https://lichess.org/wQshNAX0,2024.01.14,?,canijustlose,cbreezy67,0-1,1701,-10,1676,+7,,,cbreezy67,1676,canijustlose,1701,-25,A06,Time forfeit,180+0,2024.01.14,23:42:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f14c287b-0974-4f95-9733-ef8374d13914,37,Rated Blitz game,https://lichess.org/Q25V2YKc,2024.01.12,?,Pirouz614,canijustlose,1-0,1727,+5,1709,-8,,,Pirouz614,1727,canijustlose,1709,18,B00,Time forfeit,180+0,2024.01.12,21:42:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4f351822-0c89-4fe6-954a-f8cadc5b67e7,38,Rated Blitz game,https://lichess.org/502rEMiF,2024.01.11,?,merzhin1875,canijustlose,1-0,1748,+5,1717,-8,,,merzhin1875,1748,canijustlose,1717,31,C50,Normal,180+0,2024.01.11,18:05:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1820e479-5f37-4dbe-b944-e599b9ba66b0,39,Rated Blitz game,https://lichess.org/DNLRR0Kc,2024.01.10,?,andrew_mash,canijustlose,0-1,1757,-7,1707,+10,,,canijustlose,1707,andrew_mash,1757,-50,C66,Normal,180+0,2024.01.10,21:23:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
048c17fb-0288-4dcb-8c37-fd75fc9188e8,40,Rated Blitz game,https://lichess.org/XBtTFjt9,2024.01.10,?,canijustlose,Gaat_gift,1/2-1/2,1707,+0,1701,+0,,,draw,,draw,,0,C00,Normal,180+0,2024.01.10,20:57:11,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8a8f3bf7-1fa6-4863-8a75-b2983d6d07a4,41,Rated Blitz game,https://lichess.org/08zvaNiN,2024.01.10,?,jurlon,canijustlose,1-0,1655,+7,1718,-11,,,jurlon,1655,canijustlose,1718,-63,A21,Normal,180+0,2024.01.10,20:52:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a3b0329e-d464-4bad-b977-8b8510b5565a,42,Rated Blitz game,https://lichess.org/kVIRvR2N,2024.01.10,?,canijustlose,charrua,0-1,1729,-11,1708,+6,,,charrua,1708,canijustlose,1729,-21,A05,Time forfeit,180+0,2024.01.10,20:46:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2d19a30f-110c-4e64-817a-09bb65ca218b,43,Rated Blitz game,https://lichess.org/dVD2TLKf,2024.01.10,?,canijustlose,GeG47,0-1,1738,-9,1763,+5,,,GeG47,1763,canijustlose,1738,25,B10,Time forfeit,180+0,2024.01.10,08:57:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3d1b9a0e-4998-4984-9f9c-3eca79639a31,44,Rated Blitz game,https://lichess.org/22czoS54,2024.01.10,?,LeonardoOliveira1975,canijustlose,1-0,1772,+5,1748,-10,,,LeonardoOliveira1975,1772,canijustlose,1748,24,C20,Normal,180+0,2024.01.10,01:11:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1ed524a5-5240-4288-a400-2c555305bb29,45,Rated Blitz game,https://lichess.org/JIRFJV1C,2024.01.09,?,GO800,canijustlose,1-0,1761,+5,1758,-10,,,GO800,1761,canijustlose,1758,3,C47,Time forfeit,180+0,2024.01.09,21:24:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7294f1ac-12ce-48dc-9b24-144f9d0e996e,46,Rated Blitz game,https://lichess.org/B0FANEx2,2024.01.09,?,BoredAligator,canijustlose,0-1,1676,-4,1750,+8,,,canijustlose,1750,BoredAligator,1676,74,A01,Normal,180+0,2024.01.09,21:21:11,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
32b9ad0a-5873-42cd-a09c-9eb46780ad1e,47,Rated Blitz game,https://lichess.org/dBSh8Tgc,2024.01.09,?,canijustlose,Dimus88,1-0,1738,+12,1743,-5,,,canijustlose,1738,Dimus88,1743,-5,B00,Normal,180+0,2024.01.09,21:17:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
23ec7908-330c-4f35-8711-49946ddaa577,48,Rated Blitz game,https://lichess.org/qKn46xyl,2024.01.09,?,canijustlose,anabelen-abr,1-0,1727,+11,1726,-5,,,canijustlose,1727,anabelen-abr,1726,1,C42,Normal,180+2,2024.01.09,00:17:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
74857ec2-2a28-4086-a2a9-1867249c4fd1,49,Rated Blitz game,https://lichess.org/h1GZ4TMw,2024.01.09,?,kasspers,canijustlose,0-1,1787,-7,1712,+15,,,canijustlose,1712,kasspers,1787,-75,C42,Normal,180+2,2024.01.09,00:16:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b06a4179-b066-42bf-8a7e-489bdc06813f,50,Rated Blitz game,https://lichess.org/GhAvVwiu,2024.01.07,?,canijustlose,BioMaxHD,0-1,1723,-11,1755,+5,,,BioMaxHD,1755,canijustlose,1723,32,C50,Normal,180+2,2024.01.07,08:16:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
35ec8fe2-f012-425b-a894-b625bab37133,51,Rated Blitz game,https://lichess.org/prvj94Bl,2024.01.07,?,canijustlose,TimTim09,1-0,1712,+11,1665,-12,,,canijustlose,1712,TimTim09,1665,47,C50,Normal,180+2,2024.01.07,08:10:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
2f0a65ab-f023-4a76-9649-272f200d908f,52,Rated Blitz game,https://lichess.org/Pp0r8opB,2024.01.07,?,bobidgo70,canijustlose,0-1,1667,-5,1701,+11,,,canijustlose,1701,bobidgo70,1667,34,C42,Normal,180+2,2024.01.07,08:04:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d9f5b39e-5520-42ca-afcd-770ea33af3df,53,Rated Blitz game,https://lichess.org/wfAQlBd5,2024.01.07,?,Pianodude45,canijustlose,0-1,1660,-12,1689,+12,,,canijustlose,1689,Pianodude45,1660,29,C48,Normal,180+2,2024.01.07,07:58:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3e0445c8-9446-4131-b56b-c7c2452bdee0,54,Rated Blitz game,https://lichess.org/QWegWhi2,2023.12.28,?,canijustlose,Mosko261,1-0,1676,+13,1685,-6,,,canijustlose,1676,Mosko261,1685,-9,B10,Normal,180+2,2023.12.28,08:04:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
97438512-8554-448c-b051-19556b0182ef,55,Rated Blitz game,https://lichess.org/aiBk33Nh,2023.12.28,?,chesterpraba,canijustlose,1-0,1665,+6,1689,-13,,,chesterpraba,1665,canijustlose,1689,-24,C45,Normal,180+2,2023.12.28,05:53:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
96fbb8db-54ad-45b6-9649-0d0f17627d31,56,Rated Blitz game,https://lichess.org/3C9Tb4Ti,2023.12.26,?,canijustlose,quentin87,1/2-1/2,1689,+0,1709,+0,,,draw,,draw,,0,B30,Normal,180+2,2023.12.26,22:43:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
92655838-f153-4e63-a990-9636dbb29aa4,57,Rated Blitz game,https://lichess.org/v6JzrZv7,2023.12.26,?,NAV62843,canijustlose,1-0,1692,+6,1703,-14,,,NAV62843,1692,canijustlose,1703,-11,A45,Normal,180+2,2023.12.26,20:57:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b1326d5d-cfa4-4937-8764-3640628ac576,58,Rated Blitz game,https://lichess.org/pNLJcfA9,2023.12.21,?,canijustlose,mas2020,0-1,1714,-11,1774,+5,,,mas2020,1774,canijustlose,1714,60,A06,Normal,180+2,2023.12.21,23:02:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
13a56e73-169a-4c86-a375-5bb3df9f9f4c,59,Rated Blitz game,https://lichess.org/KfDQM0pj,2023.12.21,?,rlea1978,canijustlose,1/2-1/2,1637,+1,1717,-3,,,draw,,draw,,0,A40,Normal,180+2,2023.12.21,22:53:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5d0f4e3c-6c01-4573-b7e5-9d1c4f324cc7,60,Rated Blitz game,https://lichess.org/tVPapxD0,2023.12.21,?,canijustlose,Diakonia,1-0,1701,+16,1725,-6,,,canijustlose,1701,Diakonia,1725,-24,C50,Normal,180+2,2023.12.21,20:01:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0f3664b1-45c2-49d2-bab3-53f4b74e5d08,61,Rated Blitz game,https://lichess.org/o3AjPUer,2023.12.21,?,Gnoster,canijustlose,0-1,1500,-142,1696,+5,,,canijustlose,1696,Gnoster,1500,196,C50,Normal,180+2,2023.12.21,19:59:52,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6f9a8044-e54f-4533-991a-d1fde15854be,62,Rated Blitz game,https://lichess.org/89Gyqf22,2023.12.21,?,canijustlose,yasir_manhal,1-0,1681,+15,1660,-5,,,canijustlose,1681,yasir_manhal,1660,21,B10,Normal,180+2,2023.12.21,19:56:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0a48a828-e7a9-4e25-8403-e629309b9cb0,63,Rated Blitz game,https://lichess.org/U03JTZfE,2023.12.21,?,bunplayer,canijustlose,1-0,1684,+6,1698,-17,,,bunplayer,1684,canijustlose,1698,-14,A40,Normal,180+2,2023.12.21,08:37:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
52d9d37c-8af3-481c-80da-cfb007b85d19,64,Rated Rapid game,https://lichess.org/z0c08Zuv,2023.12.20,?,canijustlose,Arturo2125,0-1,1818,-37,1764,+20,,,Arturo2125,1764,canijustlose,1818,-54,C50,Normal,600+0,2023.12.20,06:37:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
907d647d-7245-4641-8bb0-29d92c922d46,65,Rated Blitz game,https://lichess.org/7cNJbLw5,2023.12.20,?,canijustlose,mmmuhammadxon,1-0,1682,+16,1667,-5,,,canijustlose,1682,mmmuhammadxon,1667,15,C50,Normal,180+0,2023.12.20,02:18:25,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8f2432da-7a70-4f42-9138-3bdcfb8830b8,66,Rated Blitz game,https://lichess.org/v9tfZg7I,2023.12.20,?,MihailNSK,canijustlose,0-1,1655,-6,1665,+17,,,canijustlose,1665,MihailNSK,1655,10,A45,Time forfeit,180+0,2023.12.20,02:15:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
e4a83627-2780-41f9-906b-0130c08281cb,67,Rated Blitz game,https://lichess.org/rpHGORPq,2023.12.20,?,canijustlose,SrZapatero,0-1,1684,-19,1680,+6,,,SrZapatero,1680,canijustlose,1684,-4,B10,Time forfeit,180+0,2023.12.20,02:10:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3b9e464f-2411-4420-b4f4-a0bc2131985f,68,Rated Rapid game,https://lichess.org/XwndV2lM,2023.12.19,?,NikaICXC,canijustlose,1-0,1750,+29,1865,-47,,,NikaICXC,1750,canijustlose,1865,-115,C21,Normal,600+0,2023.12.19,21:07:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
87782d6d-0230-4b5b-9edf-fc68beac6b39,69,Rated Blitz game,https://lichess.org/uJRknJI4,2023.12.18,?,haythem_Sfkh_29,canijustlose,0-1,1648,-6,1666,+18,,,canijustlose,1666,haythem_Sfkh_29,1648,18,C20,Normal,180+2,2023.12.18,22:01:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0b911617-4173-478d-80a7-d6175aab10b4,70,Rated Rapid game,https://lichess.org/S2J8ALAu,2023.12.13,?,canijustlose,Riyasriaz,1-0,1831,+34,1781,-8,,,canijustlose,1831,Riyasriaz,1781,50,C47,Normal,600+0,2023.12.13,04:43:34,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1cd652e8-c078-4297-adaa-3cc030976f36,71,Rated Rapid game,https://lichess.org/O7l9HLbR,2023.12.13,?,canijustlose,cucueman212,0-1,1870,-39,1906,+5,,,cucueman212,1906,canijustlose,1870,36,C41,Normal,600+0,2023.12.13,03:03:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
da17a27c-adc1-44ff-bea1-7d558d4af202,72,Rated Rapid game,https://lichess.org/BHM3sH4K,2023.12.13,?,AnyeelCast,canijustlose,0-1,1839,-6,1816,+54,,,canijustlose,1816,AnyeelCast,1839,-23,C50,Normal,600+0,2023.12.13,02:47:31,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3882b108-c98f-4878-aa81-6581f93adeee,73,Rated Blitz game,https://lichess.org/nm6iuedG,2023.12.07,?,canijustlose,inachis9,0-1,1687,-21,1621,+7,,,inachis9,1621,canijustlose,1687,-66,B50,Time forfeit,180+0,2023.12.07,20:39:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5f12120c-b6a1-4ef2-84ce-53ed3dcdeba3,74,Rated Blitz game,https://lichess.org/lpD0QOee,2023.12.07,?,canijustlose,RobertoMargiotta,0-1,1706,-19,1710,+5,,,RobertoMargiotta,1710,canijustlose,1706,4,A06,Normal,180+0,2023.12.07,20:37:27,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
df3e2d78-16fd-42c4-bb61-9dbcbd1c5667,75,Rated Blitz game,https://lichess.org/vsj6YsS6,2023.12.07,?,whizz254,canijustlose,0-1,1688,-6,1686,+20,,,canijustlose,1686,whizz254,1688,-2,C42,Normal,180+0,2023.12.07,20:36:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d7d092bd-6781-4b8c-8f24-8fbd18d447b3,76,Rated Blitz game,https://lichess.org/oqQ7uMo0,2023.12.07,?,canijustlose,Garipen,1-0,1665,+21,1645,-5,,,canijustlose,1665,Garipen,1645,20,C50,Normal,180+0,2023.12.07,20:32:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
381c63d9-5bf1-469f-81e2-29e7e851fe23,77,Rated Blitz game,https://lichess.org/lgkoIE1s,2023.12.07,?,hamu123,canijustlose,0-1,1643,-7,1642,+23,,,canijustlose,1642,hamu123,1643,-1,A02,Time forfeit,180+0,2023.12.07,20:26:06,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
95df0934-a661-4c1e-b503-43ea1383b749,78,Rated Rapid game,https://lichess.org/R6xRUt60,2023.11.25,?,devloren,canijustlose,0-1,1614,-3,1786,+30,,,canijustlose,1786,devloren,1614,172,A00,Normal,600+0,2023.11.25,01:30:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
d969fa55-25f0-4fc2-8cf8-5f7693a0d86b,79,Rated Rapid game,https://lichess.org/G8pzy4Kd,2023.11.25,?,Hadzhaliev_Ahmed,canijustlose,1-0,1850,+5,1848,-62,,,Hadzhaliev_Ahmed,1850,canijustlose,1848,2,E10,Normal,600+0,2023.11.25,01:21:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ccab165b-a9a9-4884-b18f-3a84da1a1bb9,80,Rated Blitz game,https://lichess.org/N07bwebH,2023.10.14,?,aDistract10n,canijustlose,0-1,1649,-6,1624,+18,,,canijustlose,1624,aDistract10n,1649,-25,C48,Normal,180+0,2023.10.14,21:14:43,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
